0.50000,0.00000,0.00000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.07074,0.02234,0.09705	0.16535,0.05221,0.10961	0.31911,0.10077,0.18961
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.07074,0.02234,0.09705	0.16535,0.05221,0.10961	0.31911,0.10077,0.18961
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.07074,0.02234,0.09705	0.16535,0.05221,0.10961	0.31911,0.10077,0.18961
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.18093,-0.00000,-0.02874	0.35880,-0.00000,-0.00111
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.19979,-0.00000,0.02348	0.37801,-0.00000,-0.00174
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.19979,-0.00000,0.02348	0.37801,-0.00000,-0.00174
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.19979,-0.00000,0.02348	0.37801,-0.00000,-0.00174
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.19979,-0.00000,0.02348	0.37801,-0.00000,-0.00174
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.19979,-0.00000,0.02348	0.37801,-0.00000,-0.00174
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	0.10000,0.00000,0.03000	0.19999,-0.00000,0.02885	0.37932,-0.00000,0.01324
